fecha;Isin;VL_EUR
2026-08-24;AT0000A03N37;216.38
2026-08-26;AT0000A03N37;215.84
2026-08-27;AT0000A03N37;216.83
2026-08-28;AT0000A03N37;218.04
2026-08-31;AT0000A03N37;216.41
2026-09-03;AT0000A03N37;211.23
2026-09-11;AT0000A03N37;212.89
2026-08-24;BE0058181786;264.14
2026-08-25;BE0058181786;265.07
2026-08-26;BE0058181786;265.68
2026-08-27;BE0058181786;264.16
2026-08-28;BE0058181786;265.92
2026-09-02;BE0058181786;260.68
2026-09-10;BE0058181786;258.3
2026-08-24;BE0058182792;383.52
2026-08-25;BE0058182792;384.88
2026-08-26;BE0058182792;385.76
2026-08-27;BE0058182792;383.56
2026-08-28;BE0058182792;386.11
2026-09-02;BE0058182792;378.5
2026-09-10;BE0058182792;375.05
2026-08-24;BE0058652646;404.4
2026-08-26;BE0058652646;407.41
2026-08-27;BE0058652646;408.75
2026-08-28;BE0058652646;408.54
2026-09-02;BE0058652646;403.91
2026-09-10;BE0058652646;399.36
2026-08-24;BE0940002729;502.72
2026-08-25;BE0940002729;504.65
2026-08-26;BE0940002729;504.5
2026-08-27;BE0940002729;502.19
2026-08-28;BE0940002729;504.44
2026-09-02;BE0940002729;495.47
2026-09-10;BE0940002729;486.55
2026-08-24;BE0943877671;80.51
2026-08-25;BE0943877671;80.84
2026-08-26;BE0943877671;80.64
2026-08-27;BE0943877671;80.57
2026-08-28;BE0943877671;80.48
2026-09-02;BE0943877671;80.05
2026-09-10;BE0943877671;79.33
2026-08-24;BE0946563377;277.67
2026-08-26;BE0946563377;280.43
2026-08-27;BE0946563377;283.3
2026-08-28;BE0946563377;282.28
2026-09-02;BE0946563377;277.81
2026-09-10;BE0946563377;272.48
2026-08-24;BE0946564383;368.5
2026-08-26;BE0946564383;372.16
2026-08-27;BE0946564383;375.96
2026-08-28;BE0946564383;374.61
2026-09-02;BE0946564383;368.69
2026-09-10;BE0946564383;361.6
2026-08-24;BE0947853660;644.89
2026-08-25;BE0947853660;644.84
2026-08-26;BE0947853660;646.1
2026-08-27;BE0947853660;645.73
2026-08-28;BE0947853660;646.82
2026-09-02;BE0947853660;644.06
2026-09-10;BE0947853660;631.48
2026-08-24;BE0947865789;647.1184
